Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
2530,Mineral substances not elsewhere specified or included,entity,,,,,,,,,
2601,"Iron ores and concentrates, including roasted iron pyrites",entity,material,,,,,,,,
2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dry weight",entity,material,,,,,,,,
2603,Copper ores and concentrates,entity,material,,,,,,,,
2604,Nickel ores and concentrates,entity,material,,,,,,,,
2605,Cobalt ores and concentrates,entity,material,,,,,,,,
2606,Aluminium ores and concentrates,entity,material,,,,,,,,
2607,Lead ores and concentrates,entity,material,,,,,,,,
2608,Zinc ores and concentrates,entity,material,,,,,,,,
2609,Tin ores and concentrates,entity,material,,,,,,,,
2610,Chromium ores and concentrates,entity,material,,,,,,,,
2611,Tungsten ores and concentrates,entity,material,,,,,,,,
2612,Uranium or thorium ores and concentrates,entity,material,,,,,,,,
2613,Molybdenum ores and concentrates,entity,material,,,,,,,,
2614,Titanium ores and concentrates,entity,material,,,,,,,,
2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates",entity,material,,,,,,,,
2616,Precious-metal ores and concentrates,entity,material,,,,,,,,
2617,Other ores and concentrates,entity,material,,,,,,,,
2618,Granulated slag (slag sand) from the manufacture of iron or steel,entity,material,,,,,,,,
2619,"Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or steel",entity,material,,,,,,,,
2620,"Ash and residues (other than from the manufacture of iron or steel), containing metals or metal compounds",entity,material,,,,,,,,
2621,"Other slag and ash, including seaweed ash (kelp)",entity,material,,,,,,,,
2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",entity,material,,,,,,,,
2702,"Lignite, whether or not agglomerated, excluding jet",entity,material,,,,,,,,
2703,"Peat (including peat litter), whether or not agglomerated",entity,material,,,,,,,,
2704,"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon",entity,material,,,,,,,,
2705,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",entity,material,,,,,,,,
2706,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars",entity,material,,,,,,,,
2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,entity,material,,,,,,,,
2708,"Pitch and pitch coke, obtained from coal tar or from other mineral tars",entity,material,,,,,,,,
2709,"Petroleum oils and oils obtained from bituminous minerals, crude",entity,material,,,,,,,,
2710,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70 % or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils",entity,material,,,,,,,,
2711,Petroleum gases and other gaseous hydrocarbons,entity,material,,,,,,,,
2712,"Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured",entity,material,,,,,,,,
2713,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals",entity,material,,,,,,,,
2714,"Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks",entity,material,,,,,,,,
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs)",entity,material,,,,,,,,
2716,Electrical energy,entity,material,,,,,,,,
2801,I. CHEMICAL ELEMENTS,entity,material,,,,,,,,
2801,"Fluorine, chlorine, bromine and iodine",entity,material,,,,,,,,
2802,"Sulphur, sublimed or precipitated; colloidal sulphur",entity,material,,,,,,,,
2803,Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),entity,material,,,,,,,,
2804,"Hydrogen, rare gases and other non-metals",entity,material,,,,,,,,
2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",entity,material,,,,,,,,
2806,II. INORGANIC ACIDS AND INORGANIC OXYGEN COMPOUNDS OF NON-METALS,entity,material,,,,,,,,
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,entity,material,,,,,,,,
2807,Sulphuric acid; oleum,entity,material,,,,,,,,
2808,Nitric acid; sulphonitric acids,entity,material,,,,,,,,
2809,Diphosphorus pentaoxide; phosphoric acid and polyphosphoric acids,entity,material,,,,,,,,
2810,Oxides of boron; boric acids,entity,material,,,,,,,,
2811,Other inorganic acids and other inorganic oxygen compounds of non-metals,entity,material,,,,,,,,
2812,III. HALOGEN OR SULPHUR COMPOUNDS OF NON-METALS,entity,material,,,,,,,,
2812,Halides and halide oxides of non-metals,entity,material,,,,,,,,
2813,Sulphides of non-metals; commercial phosphorus trisulphide,entity,material,,,,,,,,
2814,"IV. INORGANIC BASES AND OXIDES, HYDROXIDES AND PEROXIDES OF METALS",entity,material,,,,,,,,
2814,"Ammonia, anhydrous or in aqueous solution",entity,material,,,,,,,,
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium,entity,material,,,,,,,,
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium",entity,material,,,,,,,,
2817,Zinc oxide; zinc peroxide,entity,material,,,,,,,,
2818,"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide",entity,material,,,,,,,,
2819,Chromium oxides and hydroxides,entity,material,,,,,,,,
2820,Manganese oxides,entity,material,,,,,,,,
2821,Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe<sub>2</sub>O<sub>3</sub>,entity,material,,,,,,,,
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,entity,material,,,,,,,,
2823,Titanium oxides,entity,material,,,,,,,,
2824,Lead oxides; red lead and orange lead,entity,material,,,,,,,,
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",entity,material,,,,,,,,
2826,"V. SALTS AND PEROXYSALTS, OF INORGANIC ACIDS AND METALS",entity,material,,,,,,,,
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",entity,material,,,,,,,,
2827,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides",entity,material,,,,,,,,
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,entity,material,,,,,,,,
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,entity,material,,,,,,,,
2830,"Sulphides; polysulphides, whether or not chemically defined",entity,material,,,,,,,,
2831,Dithionites and sulphoxylates,entity,material,,,,,,,,
2832,Sulphites; thiosulphates,entity,material,,,,,,,,
2833,Sulphates; alums; peroxosulphates (persulphates),entity,material,,,,,,,,
2834,Nitrites; nitrates,entity,material,,,,,,,,
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), phosphates and polyphosphates",entity,material,,,,,,,,
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,entity,material,,,,,,,,
2837,"Cyanides, cyanide oxides and complex cyanides",entity,material,,,,,,,,
2839,Silicates; commercial alkali metal silicates,entity,material,,,,,,,,
2840,Borates; peroxoborates (perborates),entity,material,,,,,,,,
2841,Salts of oxometallic or peroxometallic acids,entity,material,,,,,,,,
2842,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides",entity,material,,,,,,,,
2843,VI. MISCELLANEOUS,entity,material,,,,,,,,
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",entity,material,,,,,,,,
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products,entity,material,,,,,,,,
2845,"Isotopes other than those of heading 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",entity,material,,,,,,,,
2846,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals",entity,material,,,,,,,,
2847,"Hydrogen peroxide, whether or not solidified with urea",entity,material,,,,,,,,
2849,"Carbides, whether or not chemically defined",entity,material,,,,,,,,
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined",entity,material,,,,,,,,
2852,"Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams",entity,material,,,,,,,,
2853,"Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals",entity,material,,,,,,,,
2901,"I. HYDROCARBONS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",entity,material,,,,,,,,
2901,Acyclic hydrocarbons,entity,material,,,,,,,,
2902,Cyclic hydrocarbons,entity,material,,,,,,,,
2903,Halogenated derivatives of hydrocarbons,entity,material,,,,,,,,
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated",entity,material,,,,,,,,
2905,"II. ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",entity,material,,,,,,,,
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2906,"Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2907,"III. PHENOLS, PHENOL-ALCOHOLS, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",entity,material,,,,,,,,
2907,Phenols; phenol-alcohols,entity,material,,,,,,,,
2908,"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols",entity,material,,,,,,,,
2909,"IV. ETHERS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES, EPOXIDES WITH A THREE-MEMBERED RING, ACETALS AND HEMIACETALS, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",entity,material,,,,,,,,
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2911,"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2912,V. ALDEHYDE-FUNCTION COMPOUNDS,entity,material,,,,,,,,
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",entity,material,,,,,,,,
2913,"Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading 2912",entity,material,,,,,,,,
2914,VI. KETONE-FUNCTION COMPOUNDS AND QUINONE-FUNCTION COMPOUNDS,entity,material,,,,,,,,
2914,"Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2915,"VII. CARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",entity,material,,,,,,,,
2915,"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
